Cancer Type,Death Cases in 2021
"Tracheal, bronchus,and lung",2020000
Colon and rectum,1040000
Stomach,954374
Breast,674199
Esophageal,538602
Pancreatic,505752
Liver,483875
Prostate,432463
Leukemia,320484
Cervical,296667
Non-Hodgkin lymphoma,267061
Brain and central nervous system cancer,258627
Bladder,221888
Lip and oral cavity,208379
Ovarian,185609
Gallbladder and biliary tract,171961
Kidney,161195
Larynx,117252
Multiple myeloma,116360
Other pharynx,98435
Uterine,97672
Nasopharynx,75359
Malignant skin melanoma,61550
Non-melanoma skin cancer,56913
Other cancers,55179
Thyroid,44799
Mesothelioma,29619
Hodgkin lymphoma,28180
Testicular,11388
